325	57	273
326	57	342
327	57	336
328	57	358
329	57	699
330	57	363
331	57	496
332	57	381
333	57	205
334	57	299
335	57	346
336	57	121
337	57	213
338	57	266
339	57	271
340	57	232
341	57	251
342	57	453
343	57	387
344	57	346
345	57	782
346	57	467
347	57	355
348	57	216
349	57	477
350	57	290
351	57	340
352	57	190
353	57	193
354	57	388
355	57	236
356	57	440
357	57	236
358	57	319
359	57	258
360	57	238
361	57	186
362	57	271
363	57	436
364	57	393
365	57	266
366	57	268
367	57	279
368	57	263
369	57	271
370	57	337
371	57	286
372	57	202
373	57	261
374	57	341
375	57	194
376	57	392
377	57	372
378	57	542
379	57	496
380	57	358
381	57	262
382	57	418
383	57	260
384	57	358
385	57	564
386	57	236
387	57	401
388	57	220
389	57	306
390	57	294
391	57	306
392	57	445
393	57	560
394	57	394
395	57	231
396	57	392
397	57	260
398	57	384
399	57	423
400	57	320
401	57	221
402	57	409
403	57	308
404	57	230
405	57	237
406	56	357
407	57	361
408	57	390
409	57	252
410	57	411
411	57	224
412	57	432
413	57	306
414	57	558
415	57	367
416	57	285
417	57	372
418	57	276
419	57	385
420	57	371
421	57	522
422	57	544
423	57	381
424	57	288
425	57	525
426	57	408
427	57	314
428	57	243
429	57	347
430	57	306
431	57	217
432	57	182
433	57	337
434	56	361
435	56	265
436	56	412
437	56	372
438	56	252
439	56	341
440	56	407
441	56	247
442	56	372
443	56	466
444	56	270
445	56	306
446	56	339
447	56	386
448	56	350
449	56	234
450	56	259
451	56	307
452	56	327
453	56	434
454	56	365
455	56	268
456	56	287
457	56	295
458	56	232
459	56	330
460	56	436
461	56	217
462	56	280
463	56	484
464	56	390
465	56	219
466	56	552
467	56	253
468	56	245
469	56	286
470	56	228
471	56	242
472	56	433
473	55	227
474	55	238
475	55	277
476	55	453
477	55	244
478	55	364
479	55	358
480	55	338
481	55	295
482	55	244
483	55	210
484	55	234
485	55	371
486	55	214
487	55	321
488	52	218
489	52	247
490	45	283
491	45	224
492	42	412
493	42	391
494	42	313
495	42	408
496	42	322
497	42	374
498	42	273
499	42	230
500	42	400
501	42	551
502	42	357
503	42	288
504	42	174
505	42	174
506	42	338
507	41	356
508	42	172
509	42	142
510	42	252
511	42	231
512	42	336
513	42	163
514	42	305
515	42	178
516	42	433
517	42	337
518	42	433
519	42	310
520	42	386
521	42	451
522	42	352
523	42	220
524	42	430
525	42	434
526	42	408
527	42	525
528	42	259
529	42	387
530	42	214
531	42	285
532	42	324
533	41	399
534	42	153
535	42	324
536	42	130
537	42	191
538	42	190
539	42	262
540	42	301
541	42	275
542	42	296
543	42	369
544	42	426
545	42	390
546	42	524
547	42	229
548	42	312
549	42	262
550	42	281
551	42	500
552	42	375
553	42	260
554	42	224
555	42	168
556	42	347
557	42	274
558	42	322
559	42	366
560	42	169
561	42	191
562	42	468
563	42	448
564	42	203
565	42	292
566	42	229
567	42	408
568	42	377
569	42	282
570	42	436
571	42	380
572	42	225
573	42	311
574	42	379
575	42	331
576	42	309
577	42	276
578	42	346
579	42	249
580	42	277
581	42	549
582	42	260
583	42	193
584	42	461
585	42	328
586	42	294
587	42	367
588	42	344
589	42	187
590	42	602
591	42	336
592	42	639
593	42	325
594	41	335
595	41	344
596	41	366
597	41	282
598	41	345
599	41	117
600	41	210
601	41	241
602	41	339
603	41	124
604	41	178
605	41	269
606	41	481
607	41	395
608	41	241
609	41	331
610	41	260
611	41	272
612	41	203
613	41	302
614	41	373
615	41	300
616	41	394
617	41	357
618	41	351
619	41	459
620	41	273
621	41	167
622	41	321
623	41	256
624	41	306
625	41	262
626	41	186
627	41	368
628	41	209
629	41	289
630	41	287
631	41	233
632	41	294
633	41	454
634	41	372
635	41	356
636	41	275
637	41	292
638	41	359
639	41	338
640	41	197
641	41	492
642	41	225
643	16	246
644	16	117
645	16	517
646	16	377
647	16	202
648	16	133
649	16	219
650	16	312
651	16	206
652	16	237
653	16	312
654	16	354
655	16	251
656	16	397
657	16	303
658	16	327
659	16	328
660	16	361
661	16	448
662	16	283
663	16	219
664	16	131
665	16	401
666	16	351
667	16	243
668	16	206
669	16	138
670	16	520
671	16	484
672	16	515
673	16	221
674	16	252
675	16	189
676	16	291
677	16	203
678	16	238
679	16	245
680	16	329
681	16	297
682	16	421
683	16	384
684	16	224
685	16	179
686	16	539
687	16	238
688	16	208
689	16	246
690	16	359
691	16	225
692	16	172
693	16	259
694	16	306
695	16	504
696	16	137
697	16	338
698	16	223
699	16	196
700	16	377
701	16	298
702	13	252
703	13	314
704	13	369
705	13	311
706	13	144
707	13	277
708	13	216
709	13	243
710	13	200
711	13	78
712	13	149
713	13	169
714	13	384
715	13	496
716	13	455
717	13	316
718	13	417
719	13	225
720	13	263
721	13	339
722	13	368
723	13	348
724	13	257
725	13	133
726	13	333
727	13	266
728	13	164
729	13	291
730	13	230
731	13	302
732	13	250
733	13	318
734	13	316
735	13	253
736	13	305
737	13	271
738	13	271
739	13	404
740	13	253
741	13	261
742	13	158
743	13	268
744	13	172
745	13	136
746	13	278
747	13	344
748	13	326
749	13	307
750	13	247
751	13	306
752	13	170
753	13	291
754	13	375
755	13	303
756	13	327
757	13	208
758	13	233
759	13	144
760	13	564
761	13	291
762	13	221
763	13	251
764	13	220
765	13	303
766	13	277
767	13	167
768	13	335
769	13	399
770	13	247
771	13	464
772	13	290
773	13	224
774	13	337
775	13	253
776	13	228
777	13	180
778	13	286
779	13	367
780	13	250
781	13	447
782	13	418
783	13	408
784	13	334
785	13	317
786	13	340
787	13	199
788	13	254
789	13	269
790	13	205
791	13	357
792	13	204
793	13	231
794	13	165
795	13	289
796	13	347
797	13	146
798	13	264
799	13	343
800	13	211
801	13	235
802	13	315
803	13	236
804	13	132
805	13	227
806	13	298
807	13	315
808	13	211
809	13	269
810	13	199
811	13	221
812	13	415
813	13	425
814	13	318
815	13	295
816	13	528
817	13	243
818	13	243
819	13	278
820	13	398
821	13	182
822	13	187
823	13	286
824	13	202
825	13	226
826	13	197
827	13	309
828	13	179
829	13	245
830	13	104
831	13	391
832	13	463
833	13	245
834	13	321
835	13	186
836	13	217
837	13	182
838	13	174
839	13	213
840	13	294
841	13	273
842	13	313
843	13	241
844	13	219
845	13	316
846	13	196
847	13	365
848	13	396
849	13	358
850	13	158
851	13	247
852	13	117
853	13	602
854	13	421
855	13	356
856	13	395
857	13	258
858	13	447
859	13	362
860	13	119
861	13	245
862	13	428
863	13	296
864	13	405
865	13	264
866	13	359
867	13	244
868	13	277
869	13	257
870	13	368
871	13	465
872	13	522
873	13	277
874	13	251
875	13	242
876	13	311
877	13	333
878	13	219
879	13	330
880	13	161
881	13	446
882	13	447
883	13	295
884	13	309
885	13	453
886	13	320
887	13	282
888	13	368
889	13	322
890	13	347
891	13	266
892	13	181
893	13	329
894	13	302
895	13	251
896	13	455
897	13	320
898	13	229
899	13	426
900	13	384
901	13	289
902	13	127
903	13	173
904	13	190
905	13	388
906	13	95
907	13	200
908	13	321
909	13	90
910	13	349
911	13	281
912	13	179
913	13	279
914	13	289
915	13	184
916	13	278
917	13	307
918	13	224
919	13	305
920	13	138
921	13	283
922	13	295
923	13	303
924	13	361
925	13	352
926	13	287
927	13	190
928	13	275
929	13	231
930	13	248
931	13	168
932	13	111
933	13	310
934	13	255
935	13	283
936	13	340
937	13	481
938	13	215
939	13	66
940	13	281
941	13	334
942	13	456
943	13	256
944	13	319
945	13	279
946	13	222
947	13	347
948	13	408
949	13	395
950	13	285
951	13	466
952	13	324
953	13	199
954	13	258
955	13	246
956	13	287
957	13	135
958	13	322
959	13	295
960	13	238
961	13	142
962	13	513
963	13	376
964	13	162
965	13	184
966	13	358
967	13	397
968	13	240
969	13	222
970	13	327
971	13	307
972	13	677
973	13	282
974	13	305
975	13	298
976	13	272
977	13	213
978	13	241
979	13	309
980	13	183
981	13	254
982	13	265
983	13	305
984	13	388
985	13	199
986	13	192
987	13	191
988	13	187
989	13	161
990	13	207
991	13	215
992	13	350
993	13	179
994	13	248
995	13	426
996	13	175
997	13	265
998	13	399
999	13	240
1000	13	250
1001	13	321
1002	13	339
1003	13	207
1004	13	282
1005	13	394
1006	13	311
1007	13	537
1008	13	244
1009	13	415
1010	13	234
1011	13	246
1012	13	297
1013	13	53
1014	13	259
1015	13	277
1016	13	471
1017	13	313
1018	13	372
1019	13	315
1020	13	223
1021	13	226
1022	13	242
1023	13	537
1024	13	188
1025	13	316
1026	13	534
1027	13	255
1028	13	258
1029	13	326
1030	13	246
1031	13	313
1032	13	433
1033	13	235
1034	13	236
1035	13	272
1036	13	375
1037	13	171
1038	13	163
1039	13	227
1040	13	157
1041	13	242
1042	13	270
1043	13	161
1044	13	170
1045	13	403
1046	13	255
1047	13	188
1048	13	220
1049	13	213
1050	13	502
1051	13	268
1052	13	284
1053	13	205
1054	13	399
1055	13	299
1056	13	430
1057	13	203
1058	13	381
1059	13	457
1060	13	431
1061	13	288
1062	13	163
1063	13	295
1064	13	355
1065	13	192
1066	13	559
1067	13	201
1068	13	193
1069	13	236
1070	13	507
1071	13	117
1072	13	370
1073	13	412
1074	13	225
1075	13	318
1076	13	221
1077	13	221
1078	13	286
1079	13	464
1080	13	260
1081	13	314
1082	13	242
1083	13	277
1084	13	290
1085	13	323
1086	13	292
1087	13	308
1088	13	240
1089	13	179
1090	13	165
1091	13	208
1092	13	194
1093	13	176
1094	13	259
1095	13	187
1096	13	534
1097	13	173
1098	13	311
1099	13	282
1100	13	210
1101	13	556
1102	13	205
1103	13	340
1104	13	253
1105	13	805
1106	13	556
1107	13	371
1108	10	310
1109	10	319
1110	10	426
1111	10	246
1112	10	268
1113	10	207
1114	10	103
1115	10	132
1116	10	384
1117	10	448
1118	10	254
1119	10	312
1120	10	169
1121	10	233
1122	10	209
1123	10	224
1124	10	62
1125	10	193
1126	10	294
1127	10	211
1128	10	276
1129	10	316
1130	10	419
1131	10	297
1132	10	209
1133	10	269
1134	10	229
1135	10	400
1136	10	342
1137	10	226
1138	10	346
1139	10	224
1140	10	371
1141	10	257
1142	10	291
1143	10	254
1144	10	312
1145	10	224
1146	10	327
1147	10	254
1148	10	210
1149	10	389
1150	10	460
1151	10	566
1152	10	219
1153	10	195
1154	10	349
1155	10	183
1156	10	244
1157	10	329
1158	10	263
1159	10	468
1160	10	273
1161	10	354
1162	10	325
1163	10	357
1164	10	435
1165	10	263
1166	10	333
1167	10	305
1168	10	235
1169	10	82
1170	10	505
1171	10	180
1172	10	243
1173	10	170
1174	10	377
1175	10	316
1176	10	180
1177	10	237
1178	10	354
1179	10	225
1180	10	165
1181	10	294
1182	10	329
1183	10	309
1184	10	307
1185	10	432
1186	10	251
1187	10	189
1188	10	291
1189	10	428
1190	10	478
1191	10	186
1192	10	519
1193	10	619
1194	10	379
1195	10	232
1196	10	226
1197	10	238
1198	10	330
1199	10	290
1200	10	265
1201	10	424
1202	10	159
1203	10	519
1204	10	423
1205	10	539
1206	10	307
1207	10	358
1208	10	189
1209	10	221
1210	10	469
1211	10	261
1212	10	249
1213	10	500
1214	10	250
1215	10	344
1216	10	142
1217	10	208
1218	10	383
1219	10	228
1220	10	160
1221	10	200
1222	10	222
1223	10	115
1224	10	282
1225	10	184
1226	10	198
1227	10	317
1228	10	280
1229	10	203
1230	10	455
1231	10	265
1232	10	161
1233	10	483
1234	10	397
1235	10	239
1236	10	257
1237	10	348
1238	10	385
1239	10	338
1240	10	440
1241	10	298
1242	10	294
1243	10	360
1244	10	475
1245	10	270
1246	10	446
1247	10	232
1248	10	428
1249	10	296
1250	10	283
1251	10	351
1252	10	409
1253	10	327
1254	10	285
1255	10	172
1256	10	344
1257	10	386
1258	10	301
1259	10	197
1260	10	206
1261	10	584
1262	10	298
1263	10	364
1264	10	579
1265	10	277
1266	0	354
